2012-10-18 07:46:01,0,5724,00:00:00,00:00:00
2012-10-18 07:47:01,0,3924,00:00:00,00:00:00
2012-10-18 07:48:01,0,2124,00:00:00,00:00:00
2012-10-18 07:49:01,0,324,00:00:00,00:00:00
2012-10-18 07:50:01,0,0,00:00:00,00:00:00
2012-10-18 07:51:02,0,0,00:00:00,00:00:00
2012-10-18 07:52:01,0,0,00:00:00,00:00:00
2012-10-18 07:53:01,0,0,00:00:00,00:00:00
2012-10-18 07:54:01,0,0,00:00:00,00:00:00
2012-10-18 07:55:01,0,0,00:00:00,00:00:00
2012-10-18 07:56:01,0,0,00:00:00,00:00:00
2012-10-18 07:57:01,0,0,00:00:00,00:00:00
2012-10-18 07:58:01,0,0,00:00:00,00:00:00
2012-10-18 07:59:01,0,0,00:00:00,00:00:00
2012-10-18 08:00:01,0,0,00:00:00,00:00:00
2012-10-18 08:01:02,0,0,00:00:00,00:00:00
2012-10-18 08:02:01,0,0,00:00:00,00:00:00
2012-10-18 08:03:01,0,0,00:00:00,00:00:00
2012-10-18 08:04:01,0,0,00:00:00,00:00:00
2012-10-18 08:05:01,0,0,00:00:00,00:00:00
2012-10-18 08:06:01,0,0,00:00:00,00:00:00
2012-10-18 08:07:01,0,0,00:00:00,00:00:00
2012-10-18 08:08:01,0,0,00:00:00,00:00:00
2012-10-18 08:09:01,0,0,00:00:00,00:00:00
2012-10-18 08:10:01,0,0,00:00:00,00:00:00
2012-10-18 08:11:01,0,0,00:00:00,00:00:00
2012-10-18 08:12:02,0,0,00:00:00,00:00:00
2012-10-18 08:13:01,0,0,00:00:00,00:00:00
2012-10-18 08:14:01,0,0,00:00:00,00:00:00
2012-10-18 08:15:01,0,0,00:00:00,00:00:00
2012-10-18 08:16:01,0,0,00:00:00,00:00:00
2012-10-18 08:17:01,0,0,00:00:00,00:00:00
2012-10-18 08:18:01,0,0,00:00:00,00:00:00
2012-10-18 08:19:01,0,0,00:00:00,00:00:00
2012-10-18 08:20:01,0,0,00:00:00,00:00:00
2012-10-18 08:21:01,0,0,00:00:00,00:00:00
2012-10-18 08:22:01,0,0,00:00:00,00:00:00
2012-10-18 08:23:02,0,0,00:00:00,00:00:00
2012-10-18 08:24:01,0,0,00:00:00,00:00:00
2012-10-18 08:25:01,0,0,00:00:00,00:00:00
2012-10-18 08:26:01,0,0,00:00:00,00:00:00
2012-10-18 08:27:01,0,0,00:00:00,00:00:00
2012-10-18 08:28:01,0,0,00:00:00,00:00:00
2012-10-18 08:29:01,0,0,00:00:00,00:00:00
2012-10-18 08:30:01,0,0,00:00:00,00:00:00
2012-10-18 08:31:01,0,0,00:00:00,00:00:00
2012-10-18 08:32:01,0,0,00:00:00,00:00:00
2012-10-18 08:33:02,0,0,00:00:00,00:00:00
2012-10-18 08:34:01,0,0,00:00:00,00:00:00
2012-10-18 08:35:01,0,0,00:00:00,00:00:00
2012-10-18 08:36:01,0,0,00:00:00,00:00:00
2012-10-18 08:37:01,0,0,00:00:00,00:00:00
2012-10-18 08:38:01,0,0,00:00:00,00:00:00
2012-10-18 08:39:01,0,0,00:00:00,00:00:00
2012-10-18 08:40:01,0,0,00:00:00,00:00:00
2012-10-18 08:41:01,0,0,00:00:00,00:00:00
2012-10-18 08:42:01,0,0,00:00:00,00:00:00
2012-10-18 08:43:02,0,0,00:00:00,00:00:00
2012-10-18 08:44:01,0,0,00:00:00,00:00:00
2012-10-18 08:45:01,0,0,00:00:00,00:00:00
2012-10-18 08:46:01,0,0,00:00:00,00:00:00
2012-10-18 08:47:01,0,0,00:00:00,00:00:00
2012-10-18 08:48:01,0,0,00:00:00,00:00:00
2012-10-18 08:49:01,0,0,00:00:00,00:00:00
2012-10-18 08:50:01,0,0,00:00:00,00:00:00
2012-10-18 08:51:01,0,0,00:00:00,00:00:00
2012-10-18 08:52:01,0,0,00:00:00,00:00:00
2012-10-18 08:53:01,0,0,00:00:00,00:00:00
2012-10-18 08:54:02,0,0,00:00:00,00:00:00
2012-10-18 08:55:01,0,0,00:00:00,00:00:00
2012-10-18 08:56:01,0,0,00:00:00,00:00:00
2012-10-18 08:57:01,0,0,00:00:00,00:00:00
2012-10-18 08:58:01,0,0,00:00:00,00:00:00
2012-10-18 08:59:01,0,0,00:00:00,00:00:00
2012-10-18 09:00:01,0,0,00:00:00,00:00:00
2012-10-18 09:01:01,0,0,00:00:00,00:00:00
2012-10-18 09:02:01,0,0,00:00:00,00:00:00
2012-10-18 09:03:01,0,0,00:00:00,00:00:00
2012-10-18 09:04:01,0,0,00:00:00,00:00:00
2012-10-18 09:05:01,0,0,00:00:00,00:00:00
2012-10-18 09:06:01,0,0,00:00:00,00:00:00
2012-10-18 09:07:01,0,0,00:00:00,00:00:00
2012-10-18 09:08:01,0,0,00:00:00,00:00:00
2012-10-18 09:09:01,0,0,00:00:00,00:00:00
2012-10-18 09:10:01,0,0,00:00:00,00:00:00
2012-10-18 09:11:01,0,0,00:00:00,00:00:00
2012-10-18 09:12:01,0,0,00:00:00,00:00:00
2012-10-18 09:13:01,0,0,00:00:00,00:00:00
2012-10-18 09:14:01,0,0,00:00:00,00:00:00
2012-10-18 09:15:02,0,0,00:00:00,00:00:00
2012-10-18 09:16:01,0,0,00:00:00,00:00:00
2012-10-18 09:17:01,0,0,00:00:00,00:00:00
2012-10-18 09:18:01,0,0,00:00:00,00:00:00
2012-10-18 09:19:01,0,0,00:00:00,00:00:00
2012-10-18 09:20:01,0,0,00:00:00,00:00:00
2012-10-18 09:21:01,0,0,00:00:00,00:00:00
2012-10-18 09:22:01,0,0,00:00:00,00:00:00
2012-10-18 09:23:01,0,0,00:00:00,00:00:00
2012-10-18 09:24:01,0,0,00:00:00,00:00:00
2012-10-18 09:25:01,0,0,00:00:00,00:00:00
2012-10-18 09:26:02,0,0,00:00:00,00:00:00
2012-10-18 09:27:01,0,0,00:00:00,00:00:00
2012-10-18 09:28:01,0,0,00:00:00,00:00:00
2012-10-18 09:29:01,0,0,00:00:00,00:00:00
2012-10-18 09:30:01,0,0,00:00:00,00:00:00
2012-10-18 09:31:01,0,0,00:00:00,00:00:00
2012-10-18 09:32:01,0,0,00:00:00,00:00:00
2012-10-18 09:33:01,0,0,00:00:00,00:00:00
2012-10-18 09:34:01,0,0,00:00:00,00:00:00
2012-10-18 09:35:01,0,0,00:00:00,00:00:00
2012-10-18 09:36:01,0,0,00:00:00,00:00:01
2012-10-18 09:37:01,0,0,00:00:00,00:00:00
2012-10-18 09:38:01,0,0,00:00:00,00:00:00
2012-10-18 09:39:01,0,0,00:00:00,00:00:00
2012-10-18 09:40:01,0,0,00:00:00,00:00:00
2012-10-18 09:41:01,0,0,00:00:00,00:00:00
2012-10-18 09:42:01,0,0,00:00:00,00:00:00
2012-10-18 09:43:01,0,0,00:00:00,00:00:00
2012-10-18 09:44:01,0,0,00:00:00,00:00:00
2012-10-18 09:45:01,0,0,00:00:00,00:00:00
2012-10-18 09:46:01,0,0,00:00:00,00:00:00
2012-10-18 09:47:02,0,0,00:00:00,00:00:00
2012-10-18 09:48:01,0,0,00:00:00,00:00:00
2012-10-18 09:49:01,0,0,00:00:00,00:00:00
2012-10-18 09:50:01,0,0,00:00:00,00:00:00
2012-10-18 09:51:01,0,0,00:00:00,00:00:00
2012-10-18 09:52:01,0,0,00:00:00,00:00:00
2012-10-18 09:53:01,0,0,00:00:00,00:00:00
2012-10-18 09:54:01,0,0,00:00:00,00:00:00
2012-10-18 09:55:01,0,0,00:00:00,00:00:00
2012-10-18 09:56:01,0,0,00:00:00,00:00:00
2012-10-18 09:57:01,0,0,00:00:00,00:00:00
2012-10-18 09:58:02,0,0,00:00:00,00:00:00
2012-10-18 09:59:01,0,0,00:00:00,00:00:00
2012-10-18 10:00:01,0,0,00:00:00,00:00:00
2012-10-18 10:01:01,0,0,00:00:00,00:00:00
2012-10-18 10:02:01,0,0,00:00:00,00:00:00
2012-10-18 10:03:01,0,0,00:00:00,00:00:00
2012-10-18 10:04:01,0,0,00:00:00,00:00:00
2012-10-18 10:05:01,0,0,00:00:00,00:00:00
2012-10-18 10:06:01,0,0,00:00:00,00:00:00
2012-10-18 10:07:01,0,0,00:00:00,00:00:00
2012-10-18 10:08:01,0,0,00:00:00,00:00:00
2012-10-18 10:09:01,0,0,00:00:00,00:00:00
2012-10-18 10:10:01,0,0,00:00:00,00:00:00
2012-10-18 10:11:01,0,0,00:00:00,00:00:00
2012-10-18 10:12:01,0,0,00:00:00,00:00:00
2012-10-18 10:13:01,0,0,00:00:00,00:00:00
2012-10-18 10:14:01,0,0,00:00:00,00:00:00
2012-10-18 10:15:01,0,0,00:00:00,00:00:00
2012-10-18 10:16:01,0,0,00:00:00,00:00:00
2012-10-18 10:17:02,0,0,00:00:00,00:00:00
2012-10-18 10:18:01,0,0,00:00:00,00:00:00
2012-10-18 10:19:01,0,0,00:00:00,00:00:00
2012-10-18 10:20:01,0,0,00:00:00,00:00:00
2012-10-18 10:21:01,0,0,00:00:00,00:00:00
2012-10-18 10:22:01,0,0,00:00:00,00:00:00
2012-10-18 10:23:01,0,0,00:00:00,00:00:00
2012-10-18 10:24:01,0,0,00:00:00,00:00:00
2012-10-18 10:25:01,0,0,00:00:00,00:00:00
2012-10-18 10:26:01,0,0,00:00:00,00:00:00
2012-10-18 10:27:02,0,0,00:00:00,00:00:00
2012-10-18 10:28:01,0,0,00:00:00,00:00:00
2012-10-18 10:29:01,0,0,00:00:00,00:00:00
2012-10-18 10:30:01,0,0,00:00:00,00:00:00
2012-10-18 10:31:01,0,0,00:00:00,00:00:00
2012-10-18 10:32:01,0,0,00:00:00,00:00:00
2012-10-18 10:33:01,0,0,00:00:00,00:00:00
2012-10-18 10:34:01,0,0,00:00:00,00:00:00
2012-10-18 10:35:01,0,0,00:00:00,00:00:00
2012-10-18 10:36:01,0,0,00:00:00,00:00:00
2012-10-18 10:37:01,0,0,00:00:00,00:00:00
2012-10-18 10:38:01,0,0,00:00:00,00:00:00
2012-10-18 10:39:01,0,0,00:00:00,00:00:00
2012-10-18 10:40:01,0,0,00:00:00,00:00:00
2012-10-18 10:41:01,0,0,00:00:00,00:00:00
2012-10-18 10:42:01,0,0,00:00:00,00:00:00
2012-10-18 10:43:01,0,0,00:00:00,00:00:00
2012-10-18 10:44:01,0,0,00:00:00,00:00:00
2012-10-18 10:45:01,0,0,00:00:00,00:00:00
2012-10-18 10:46:01,0,0,00:00:00,00:00:00
2012-10-18 10:47:01,0,0,00:00:00,00:00:00
2012-10-18 10:48:01,0,0,00:00:00,00:00:00
2012-10-18 10:49:01,0,0,00:00:00,00:00:00
2012-10-18 10:50:01,0,0,00:00:00,00:00:00
2012-10-18 10:51:01,0,0,00:00:00,00:00:00
2012-10-18 10:52:01,0,0,00:00:00,00:00:00
2012-10-18 10:53:01,0,0,00:00:00,00:00:00
2012-10-18 10:54:01,0,0,00:00:00,00:00:00
2012-10-18 10:55:01,0,0,00:00:00,00:00:00
2012-10-18 10:56:01,0,0,00:00:00,00:00:00
2012-10-18 10:57:01,0,0,00:00:00,00:00:00
2012-10-18 10:58:02,0,0,00:00:00,00:00:00
2012-10-18 10:59:01,0,0,00:00:00,00:00:00
2012-10-18 11:00:01,0,0,00:00:00,00:00:00
2012-10-18 11:01:01,0,0,00:00:00,00:00:00
2012-10-18 11:02:01,0,0,00:00:00,00:00:00
2012-10-18 11:03:01,0,0,00:00:00,00:00:00
2012-10-18 11:04:01,0,0,00:00:00,00:00:00
2012-10-18 11:05:01,0,0,00:00:00,00:00:00
2012-10-18 11:06:01,0,0,00:00:00,00:00:00
2012-10-18 11:07:01,0,0,00:00:00,00:00:00
2012-10-18 11:08:01,0,0,00:00:00,00:00:00
2012-10-18 11:09:02,0,0,00:00:00,00:00:00
2012-10-18 11:10:01,0,0,00:00:00,00:00:00
2012-10-18 11:11:01,0,0,00:00:00,00:00:00
2012-10-18 11:12:01,0,0,00:00:00,00:00:00
2012-10-18 11:13:01,0,0,00:00:00,00:00:00
2012-10-18 11:14:01,0,0,00:00:00,00:00:00
2012-10-18 11:15:01,0,0,00:00:00,00:00:00
2012-10-18 11:16:01,0,0,00:00:00,00:00:00
2012-10-18 11:17:01,0,0,00:00:00,00:00:00
2012-10-18 11:18:01,0,0,00:00:00,00:00:00
2012-10-18 11:19:02,0,0,00:00:00,00:00:00
2012-10-18 11:20:01,0,0,00:00:00,00:00:00
2012-10-18 11:21:01,0,0,00:00:00,00:00:00
2012-10-18 11:22:01,0,0,00:00:00,00:00:00
2012-10-18 11:23:01,0,0,00:00:00,00:00:00
2012-10-18 11:24:01,0,0,00:00:00,00:00:00
2012-10-18 11:25:01,0,0,00:00:00,00:00:00
2012-10-18 11:26:01,0,0,00:00:00,00:00:00
2012-10-18 11:27:01,0,0,00:00:00,00:00:00
2012-10-18 11:28:01,0,0,00:00:00,00:00:00
2012-10-18 11:29:01,0,0,00:00:00,00:00:00
2012-10-18 11:30:02,0,0,00:00:00,00:00:00
2012-10-18 11:31:01,0,0,00:00:00,00:00:00
2012-10-18 11:32:01,0,0,00:00:00,00:00:00
2012-10-18 11:33:01,0,0,00:00:00,00:00:00
2012-10-18 11:34:01,0,0,00:00:00,00:00:00
2012-10-18 11:35:01,13,6219,00:00:32,00:00:01
2012-10-18 11:36:01,0,5384,00:00:00,00:00:00
2012-10-18 11:37:01,0,4429,00:00:00,00:00:00
2012-10-18 11:38:02,0,3197,00:00:00,00:00:00
2012-10-18 11:39:01,0,2629,00:00:00,00:00:00
2012-10-18 11:40:01,0,878,00:00:00,00:00:00
2012-10-18 11:41:01,0,829,00:00:00,00:00:00
2012-10-18 11:42:01,0,0,00:00:00,00:00:00
2012-10-18 11:43:01,0,0,00:00:00,00:00:00
2012-10-18 11:44:01,0,0,00:00:00,00:00:00
2012-10-18 11:45:01,0,0,00:00:00,00:00:00
2012-10-18 11:46:01,0,0,00:00:00,00:00:00
2012-10-18 11:47:01,0,0,00:00:00,00:00:00
2012-10-18 11:48:01,0,0,00:00:00,00:00:00
2012-10-18 11:49:01,0,0,00:00:00,00:00:00
2012-10-18 11:50:01,0,0,00:00:00,00:00:00
2012-10-18 11:51:01,0,0,00:00:00,00:00:00
2012-10-18 11:52:01,0,0,00:00:00,00:00:00
2012-10-18 11:53:01,0,0,00:00:00,00:00:00
2012-10-18 11:54:01,0,0,00:00:00,00:00:00
2012-10-18 11:55:01,0,0,00:00:00,00:00:00
2012-10-18 11:56:01,0,0,00:00:00,00:00:00
2012-10-18 11:57:01,0,0,00:00:00,00:00:00
2012-10-18 11:58:01,0,0,00:00:00,00:00:00
2012-10-18 11:59:01,0,0,00:00:00,00:00:00
2012-10-18 12:00:01,0,0,00:00:00,00:00:00
2012-10-18 12:01:01,0,0,00:00:00,00:00:00
2012-10-18 12:02:01,0,0,00:00:00,00:00:00
2012-10-18 12:03:02,0,0,00:00:00,00:00:00
2012-10-18 12:04:01,0,0,00:00:00,00:00:00
2012-10-18 12:05:01,0,0,00:00:00,00:00:00
2012-10-18 12:06:01,0,0,00:00:00,00:00:00
2012-10-18 12:07:01,0,0,00:00:00,00:00:00
2012-10-18 12:08:01,0,0,00:00:00,00:00:00
2012-10-18 12:09:01,0,0,00:00:00,00:00:00
2012-10-18 12:10:01,0,0,00:00:00,00:00:00
2012-10-18 12:11:01,0,0,00:00:00,00:00:00
2012-10-18 12:12:01,0,0,00:00:00,00:00:00
2012-10-18 12:13:01,0,0,00:00:00,00:00:00
2012-10-18 12:14:02,0,0,00:00:00,00:00:00
2012-10-18 12:15:01,0,0,00:00:00,00:00:00
2012-10-18 12:16:01,0,0,00:00:00,00:00:00
2012-10-18 12:17:01,0,0,00:00:00,00:00:00
2012-10-18 12:18:01,0,0,00:00:00,00:00:00
2012-10-18 12:19:01,0,0,00:00:00,00:00:00
2012-10-18 12:20:01,0,0,00:00:00,00:00:00
2012-10-18 12:21:01,0,0,00:00:00,00:00:00
2012-10-18 12:22:01,0,0,00:00:00,00:00:00
2012-10-18 12:23:01,0,0,00:00:00,00:00:00
2012-10-18 12:24:01,0,0,00:00:00,00:00:00
2012-10-18 12:25:01,0,0,00:00:00,00:00:00
2012-10-18 12:26:02,0,0,00:00:00,00:00:00
2012-10-18 12:27:01,0,0,00:00:00,00:00:00
2012-10-18 12:28:01,0,0,00:00:00,00:00:00
2012-10-18 12:29:01,0,0,00:00:00,00:00:00
2012-10-18 12:30:01,0,0,00:00:00,00:00:00
2012-10-18 12:31:01,0,0,00:00:00,00:00:00
2012-10-18 12:32:01,0,0,00:00:00,00:00:00
2012-10-18 12:33:01,0,0,00:00:00,00:00:00
2012-10-18 12:34:01,0,0,00:00:00,00:00:00
2012-10-18 12:35:01,0,0,00:00:00,00:00:00
2012-10-18 12:36:01,0,0,00:00:00,00:00:00
2012-10-18 12:37:02,0,0,00:00:00,00:00:00
2012-10-18 12:38:01,0,0,00:00:00,00:00:00
2012-10-18 12:39:01,0,0,00:00:00,00:00:00
2012-10-18 12:40:01,0,0,00:00:00,00:00:00
2012-10-18 12:41:01,0,0,00:00:00,00:00:00
2012-10-18 12:42:01,0,0,00:00:00,00:00:00
2012-10-18 12:43:01,0,0,00:00:00,00:00:00
2012-10-18 12:44:01,0,0,00:00:00,00:00:00
2012-10-18 12:45:01,0,0,00:00:00,00:00:00
2012-10-18 12:46:01,0,0,00:00:00,00:00:00
2012-10-18 12:47:01,0,0,00:00:00,00:00:00
2012-10-18 12:48:02,0,0,00:00:00,00:00:00
2012-10-18 12:49:01,0,0,00:00:00,00:00:00
2012-10-18 12:50:01,0,0,00:00:00,00:00:00
2012-10-18 12:51:01,0,0,00:00:00,00:00:00
2012-10-18 12:52:01,0,0,00:00:00,00:00:00
2012-10-18 12:53:01,0,0,00:00:00,00:00:00
2012-10-18 12:54:01,0,0,00:00:00,00:00:00
2012-10-18 12:55:01,0,0,00:00:00,00:00:00
2012-10-18 12:56:01,0,0,00:00:00,00:00:00
2012-10-18 12:57:01,0,0,00:00:00,00:00:00
2012-10-18 12:58:01,0,0,00:00:00,00:00:00
2012-10-18 12:59:02,0,0,00:00:00,00:00:00
2012-10-18 13:00:01,0,0,00:00:00,00:00:00
2012-10-18 13:01:01,0,0,00:00:00,00:00:00
2012-10-18 13:02:01,0,0,00:00:00,00:00:00
2012-10-18 13:03:01,0,0,00:00:00,00:00:00
2012-10-18 13:04:01,0,0,00:00:00,00:00:00
2012-10-18 13:05:01,0,0,00:00:00,00:00:00
2012-10-18 13:06:01,0,0,00:00:00,00:00:00
2012-10-18 13:07:01,0,0,00:00:00,00:00:00
2012-10-18 13:08:01,0,0,00:00:00,00:00:00
2012-10-18 13:09:01,0,0,00:00:00,00:00:00
2012-10-18 13:10:02,0,0,00:00:00,00:00:00
2012-10-18 13:11:01,0,0,00:00:00,00:00:00
2012-10-18 13:12:01,0,0,00:00:00,00:00:00
2012-10-18 13:13:01,0,0,00:00:00,00:00:00
2012-10-18 13:14:01,0,0,00:00:00,00:00:00
2012-10-18 13:15:01,0,0,00:00:00,00:00:00
2012-10-18 13:16:01,0,0,00:00:00,00:00:00
2012-10-18 13:17:01,0,0,00:00:00,00:00:00
2012-10-18 13:18:01,0,0,00:00:00,00:00:00
2012-10-18 13:19:01,0,0,00:00:00,00:00:00
2012-10-18 13:20:01,0,0,00:00:00,00:00:00
2012-10-18 13:21:01,0,0,00:00:00,00:00:00
2012-10-18 13:22:01,0,0,00:00:00,00:00:00
2012-10-18 13:23:01,0,0,00:00:00,00:00:00
2012-10-18 13:24:01,0,0,00:00:00,00:00:00
2012-10-18 13:25:01,0,0,00:00:00,00:00:00
2012-10-18 13:26:01,0,0,00:00:00,00:00:00
2012-10-18 13:27:01,0,0,00:00:00,00:00:00
2012-10-18 13:28:01,0,0,00:00:00,00:00:00
2012-10-18 13:29:01,0,0,00:00:00,00:00:00
2012-10-18 13:30:01,0,0,00:00:00,00:00:00
2012-10-18 13:31:01,0,0,00:00:00,00:00:00
2012-10-18 13:32:01,0,0,00:00:00,00:00:00
2012-10-18 13:33:01,0,0,00:00:00,00:00:00
2012-10-18 13:34:01,0,0,00:00:00,00:00:00
2012-10-18 13:35:01,0,0,00:00:00,00:00:00
2012-10-18 13:36:01,0,0,00:00:00,00:00:00
2012-10-18 13:37:01,0,0,00:00:00,00:00:00
2012-10-18 13:38:01,0,0,00:00:00,00:00:00
2012-10-18 13:39:01,0,0,00:00:00,00:00:00
2012-10-18 13:40:01,0,0,00:00:00,00:00:00
2012-10-18 13:41:01,0,0,00:00:00,00:00:00
2012-10-18 13:42:01,0,0,00:00:00,00:00:00
2012-10-18 13:43:01,0,0,00:00:00,00:00:00
2012-10-18 13:44:02,0,0,00:00:00,00:00:00
2012-10-18 13:45:01,0,0,00:00:00,00:00:00
2012-10-18 13:46:01,0,0,00:00:00,00:00:00
2012-10-18 13:47:01,0,0,00:00:00,00:00:00
2012-10-18 13:48:01,0,0,00:00:00,00:00:00
2012-10-18 13:49:01,0,0,00:00:00,00:00:00
2012-10-18 13:50:01,0,0,00:00:00,00:00:00
2012-10-18 13:51:01,0,0,00:00:00,00:00:00
2012-10-18 13:52:01,0,0,00:00:00,00:00:00
2012-10-18 13:53:01,0,0,00:00:00,00:00:00
2012-10-18 13:54:01,0,0,00:00:00,00:00:00
2012-10-18 13:55:01,0,0,00:00:00,00:00:01
2012-10-18 13:56:01,0,0,00:00:00,00:00:00
2012-10-18 13:57:01,0,0,00:00:00,00:00:00
2012-10-18 13:58:01,0,0,00:00:00,00:00:00
2012-10-18 13:59:01,0,0,00:00:00,00:00:00
2012-10-18 14:00:01,0,0,00:00:00,00:00:00
2012-10-18 14:01:01,0,0,00:00:00,00:00:00
2012-10-18 14:02:01,0,0,00:00:00,00:00:00
2012-10-18 14:03:01,0,0,00:00:00,00:00:00
2012-10-18 14:04:01,0,0,00:00:00,00:00:00
2012-10-18 14:05:01,0,0,00:00:00,00:00:00
2012-10-18 14:06:01,0,0,00:00:00,00:00:01
2012-10-18 14:07:01,0,0,00:00:00,00:00:00
2012-10-18 14:08:01,0,0,00:00:00,00:00:00
2012-10-18 14:09:01,0,0,00:00:00,00:00:00
2012-10-18 14:10:01,0,0,00:00:00,00:00:00
2012-10-18 14:11:01,0,0,00:00:00,00:00:00
2012-10-18 14:12:01,0,0,00:00:00,00:00:00
2012-10-18 14:13:01,0,0,00:00:00,00:00:00
2012-10-18 14:14:01,0,0,00:00:00,00:00:00
2012-10-18 14:15:01,0,0,00:00:00,00:00:00
2012-10-18 14:16:01,0,0,00:00:00,00:00:00
2012-10-18 14:17:01,0,0,00:00:00,00:00:00
2012-10-18 14:18:02,0,0,00:00:00,00:00:00
2012-10-18 14:19:01,0,0,00:00:00,00:00:00
2012-10-18 14:20:01,0,0,00:00:00,00:00:00
2012-10-18 14:21:01,0,0,00:00:00,00:00:00
2012-10-18 14:22:01,0,0,00:00:00,00:00:00
2012-10-18 14:23:01,0,0,00:00:00,00:00:00
2012-10-18 14:24:01,0,0,00:00:00,00:00:00
2012-10-18 14:25:01,0,0,00:00:00,00:00:00
2012-10-18 14:26:01,0,0,00:00:00,00:00:00
2012-10-18 14:27:01,0,0,00:00:00,00:00:00
2012-10-18 14:28:01,0,0,00:00:00,00:00:00
2012-10-18 14:29:02,0,0,00:00:00,00:00:00
2012-10-18 14:30:01,0,0,00:00:00,00:00:00
2012-10-18 14:31:01,0,0,00:00:00,00:00:00
2012-10-18 14:32:01,0,0,00:00:00,00:00:00
2012-10-18 14:33:01,0,0,00:00:00,00:00:00
2012-10-18 14:34:01,0,0,00:00:00,00:00:00
2012-10-18 14:35:01,0,0,00:00:00,00:00:00
2012-10-18 14:36:01,0,0,00:00:00,00:00:00
2012-10-18 14:37:01,0,0,00:00:00,00:00:00
2012-10-18 14:38:01,0,0,00:00:00,00:00:00
2012-10-18 14:39:01,0,0,00:00:00,00:00:00
2012-10-18 14:40:02,0,0,00:00:00,00:00:00
2012-10-18 14:41:01,0,0,00:00:00,00:00:00
2012-10-18 14:42:01,0,0,00:00:00,00:00:00
2012-10-18 14:43:01,0,0,00:00:00,00:00:00
2012-10-18 14:44:01,0,0,00:00:00,00:00:00
2012-10-18 14:45:01,0,0,00:00:00,00:00:00
2012-10-18 14:46:01,0,0,00:00:00,00:00:00
2012-10-18 14:47:01,0,0,00:00:00,00:00:00
2012-10-18 14:48:01,0,0,00:00:00,00:00:00
2012-10-18 14:49:01,0,0,00:00:00,00:00:00
2012-10-18 14:50:01,0,0,00:00:00,00:00:00
2012-10-18 14:51:01,0,0,00:00:00,00:00:00
2012-10-18 14:52:01,0,0,00:00:00,00:00:00
2012-10-18 14:53:01,0,0,00:00:00,00:00:00
2012-10-18 14:54:01,0,0,00:00:00,00:00:00
2012-10-18 14:55:01,0,0,00:00:00,00:00:00
2012-10-18 14:56:01,0,0,00:00:00,00:00:00
2012-10-18 14:57:01,0,0,00:00:00,00:00:00
2012-10-18 14:58:01,0,0,00:00:00,00:00:00
2012-10-18 14:59:01,0,0,00:00:00,00:00:00
2012-10-18 15:00:01,0,0,00:00:00,00:00:00
2012-10-18 15:01:01,0,0,00:00:00,00:00:00
2012-10-18 15:02:01,0,0,00:00:00,00:00:00
2012-10-18 15:03:02,0,0,00:00:00,00:00:00
2012-10-18 15:04:01,0,0,00:00:00,00:00:00
2012-10-18 15:05:01,0,0,00:00:00,00:00:00
2012-10-18 15:06:01,0,0,00:00:00,00:00:00
2012-10-18 15:07:01,0,0,00:00:00,00:00:00
2012-10-18 15:08:01,0,0,00:00:00,00:00:00
2012-10-18 15:09:01,0,0,00:00:00,00:00:00
2012-10-18 15:10:01,0,0,00:00:00,00:00:00
2012-10-18 15:11:01,0,0,00:00:00,00:00:00
2012-10-18 15:12:01,0,0,00:00:00,00:00:00
2012-10-18 15:13:01,0,0,00:00:00,00:00:00
2012-10-18 15:14:02,0,0,00:00:00,00:00:00
2012-10-18 15:15:01,0,0,00:00:00,00:00:00
2012-10-18 15:16:01,0,0,00:00:00,00:00:00
2012-10-18 15:17:01,0,0,00:00:00,00:00:00
2012-10-18 15:18:01,0,0,00:00:00,00:00:00
2012-10-18 15:19:01,0,0,00:00:00,00:00:00
2012-10-18 15:20:01,0,0,00:00:00,00:00:00
2012-10-18 15:21:01,0,0,00:00:00,00:00:00
2012-10-18 15:22:01,0,0,00:00:00,00:00:00
2012-10-18 15:23:01,0,0,00:00:00,00:00:00
2012-10-18 15:24:01,0,0,00:00:00,00:00:00
2012-10-18 15:25:01,0,0,00:00:00,00:00:00
2012-10-18 15:26:02,0,0,00:00:00,00:00:00
2012-10-18 15:27:01,0,0,00:00:00,00:00:00
2012-10-18 15:28:01,0,0,00:00:00,00:00:00
2012-10-18 15:29:01,0,0,00:00:00,00:00:00
2012-10-18 15:30:01,0,0,00:00:00,00:00:00
2012-10-18 15:31:01,0,0,00:00:00,00:00:00
2012-10-18 15:32:01,0,0,00:00:00,00:00:00
2012-10-18 15:33:01,0,0,00:00:00,00:00:00
2012-10-18 15:34:01,0,0,00:00:00,00:00:00
2012-10-18 15:35:01,0,0,00:00:00,00:00:00
2012-10-18 15:36:01,0,0,00:00:00,00:00:00
2012-10-18 15:37:01,0,0,00:00:00,00:00:01
2012-10-18 15:38:01,0,0,00:00:00,00:00:00
2012-10-18 15:39:01,0,0,00:00:00,00:00:00
2012-10-18 15:40:01,0,0,00:00:00,00:00:00
2012-10-18 15:41:01,0,0,00:00:00,00:00:00
2012-10-18 15:42:01,0,0,00:00:00,00:00:00
2012-10-18 15:43:01,0,0,00:00:00,00:00:00
2012-10-18 15:44:01,0,0,00:00:00,00:00:00
2012-10-18 15:45:01,0,0,00:00:00,00:00:00
2012-10-18 15:46:01,0,0,00:00:00,00:00:00
2012-10-18 15:47:01,0,0,00:00:00,00:00:00
